"","antibiotic","duration","risk","rr","reference"
"8300","cefprozil",10,"1.20 (0.65 to 2.04)","0.47 (0.26 to 0.86)","moxifloxacin10"
"8301","cefprozil",10,"1.20 (0.65 to 2.04)","1.51 (0.74 to 3.73)","clarithromycin9"
"8302","cefprozil",10,"1.20 (0.65 to 2.04)","1.35 (0.63 to 3.47)","clarithromycin13"
"8303","cefprozil",10,"1.20 (0.65 to 2.04)","0.43 (0.19 to 0.84)","clindamycin10"
"8304","cefprozil",10,"1.20 (0.65 to 2.04)","1.37 (0.74 to 2.67)","levofloxacin7"
"8305","cefprozil",10,"1.20 (0.65 to 2.04)","1.39 (0.65 to 3.56)","clarithromycin12"
"8306","cefprozil",10,"1.20 (0.65 to 2.04)","0.56 (0.31 to 1.02)","moxifloxacin8"
"8307","cefprozil",10,"1.20 (0.65 to 2.04)","1.48 (0.80 to 2.85)","levofloxacin6"
"8308","cefprozil",10,"1.20 (0.65 to 2.04)","1.20 (0.63 to 2.37)","levofloxacin10"
"8309","cefprozil",10,"1.20 (0.65 to 2.04)","0.63 (0.30 to 1.19)","clindamycin5"
"8310","cefprozil",10,"1.20 (0.65 to 2.04)","0.44 (0.24 to 0.80)","moxifloxacin11"
"8311","cefprozil",10,"1.20 (0.65 to 2.04)","2.13 (1.20 to 4.10)","nitrofurantoin5"
"8312","cefprozil",10,"1.20 (0.65 to 2.04)","1.07 (0.53 to 2.15)","levofloxacin13"
"8313","cefprozil",10,"1.20 (0.65 to 2.04)","0.49 (0.23 to 0.94)","clindamycin8"
"8314","cefprozil",10,"1.20 (0.65 to 2.04)","1.31 (0.70 to 2.57)","levofloxacin8"
"8315","cefprozil",10,"1.20 (0.65 to 2.04)","1.11 (0.56 to 2.21)","levofloxacin12"
"8316","cefprozil",10,"1.20 (0.65 to 2.04)","0.52 (0.28 to 0.93)","moxifloxacin9"
"8317","cefprozil",10,"1.20 (0.65 to 2.04)","0.38 (0.21 to 0.68)","moxifloxacin13"
"8318","cefprozil",10,"1.20 (0.65 to 2.04)","1.15 (0.60 to 2.29)","levofloxacin11"
"8319","cefprozil",10,"1.20 (0.65 to 2.04)","0.63 (0.31 to 1.18)","clindamycin6"
"8320","cefprozil",10,"1.20 (0.65 to 2.04)","0.40 (0.22 to 0.74)","moxifloxacin12"
"8321","cefprozil",10,"1.20 (0.65 to 2.04)","2.12 (1.20 to 4.06)","nitrofurantoin6"
"8322","cefprozil",10,"1.20 (0.65 to 2.04)","1.03 (0.51 to 2.08)","levofloxacin14"
"8323","cefprozil",10,"1.20 (0.65 to 2.04)","0.45 (0.21 to 0.88)","clindamycin9"
"8324","cefprozil",10,"1.20 (0.65 to 2.04)","0.78 (0.43 to 1.42)","moxifloxacin5"
"8325","cefprozil",10,"1.20 (0.65 to 2.04)","0.52 (0.25 to 1.01)","clindamycin7"
"8326","cefprozil",10,"1.20 (0.65 to 2.04)","0.35 (0.19 to 0.64)","moxifloxacin14"
"8327","cefprozil",10,"1.20 (0.65 to 2.04)","2.11 (1.19 to 4.11)","nitrofurantoin7"
"8328","cefprozil",11,"1.24 (0.66 to 2.15)","2.16 (1.18 to 4.32)","nitrofurantoin10"
"8329","cefprozil",11,"1.24 (0.66 to 2.15)","1.03 (0.52 to 1.85)","amoxiclav5"
"8330","cefprozil",11,"1.24 (0.66 to 2.15)","1.95 (1.02 to 4.45)","norfloxacin12"
"8331","cefprozil",11,"1.24 (0.66 to 2.15)","2.13 (1.16 to 4.28)","nitrofurantoin13"
"8332","cefprozil",11,"1.24 (0.66 to 2.15)","0.85 (0.42 to 1.54)","amoxiclav8"
"8333","cefprozil",11,"1.24 (0.66 to 2.15)","2.14 (1.17 to 4.31)","nitrofurantoin12"
"8334","cefprozil",11,"1.24 (0.66 to 2.15)","1.02 (0.52 to 1.83)","amoxiclav6"
"8335","cefprozil",11,"1.24 (0.66 to 2.15)","1.94 (1.00 to 4.49)","norfloxacin13"
"8336","cefprozil",11,"1.24 (0.66 to 2.15)","2.15 (1.17 to 4.33)","nitrofurantoin11"
"8337","cefprozil",11,"1.24 (0.66 to 2.15)","2.04 (1.10 to 4.23)","norfloxacin5"
"8338","cefprozil",11,"1.24 (0.66 to 2.15)","0.81 (0.40 to 1.47)","amoxiclav9"
"8339","cefprozil",11,"1.24 (0.66 to 2.15)","2.31 (1.39 to 4.78)","tetracycline6"
"8340","cefprozil",11,"1.24 (0.66 to 2.15)","2.12 (1.15 to 4.28)","nitrofurantoin14"
"8341","cefprozil",11,"1.24 (0.66 to 2.15)","2.00 (1.06 to 4.35)","norfloxacin8"
"8342","cefprozil",11,"1.24 (0.66 to 2.15)","2.31 (1.38 to 4.78)","tetracycline5"
"8343","cefprozil",11,"1.24 (0.66 to 2.15)","2.35 (1.42 to 5.09)","tetracycline9"
"8344","cefprozil",11,"1.24 (0.66 to 2.15)","0.90 (0.45 to 1.62)","amoxiclav7"
"8345","cefprozil",11,"1.24 (0.66 to 2.15)","1.93 (0.99 to 4.47)","norfloxacin14"
"8346","cefprozil",11,"1.24 (0.66 to 2.15)","2.34 (1.42 to 5.03)","tetracycline8"
"8347","cefprozil",11,"1.24 (0.66 to 2.15)","2.03 (1.09 to 4.22)","norfloxacin6"
"8348","cefprozil",11,"1.24 (0.66 to 2.15)","0.77 (0.38 to 1.41)","amoxiclav10"
"8349","cefprozil",11,"1.24 (0.66 to 2.15)","2.33 (1.41 to 4.99)","tetracycline7"
"8350","cefprozil",11,"1.24 (0.66 to 2.15)","2.37 (1.44 to 5.18)","tetracycline11"
"8351","cefprozil",11,"1.24 (0.66 to 2.15)","1.98 (1.04 to 4.39)","norfloxacin9"
"8352","cefprozil",11,"1.24 (0.66 to 2.15)","0.68 (0.33 to 1.26)","amoxiclav13"
"8353","cefprozil",11,"1.24 (0.66 to 2.15)","2.36 (1.43 to 5.13)","tetracycline10"
"8354","cefprozil",11,"1.24 (0.66 to 2.15)","0.94 (0.46 to 2.09)","cloxacillin12"
"8355","cefprozil",11,"1.24 (0.66 to 2.15)","0.71 (0.34 to 1.31)","amoxiclav12"
"8356","cefprozil",11,"1.24 (0.66 to 2.15)","1.13 (0.56 to 2.15)","azithromycin6"
"8357","cefprozil",11,"1.24 (0.66 to 2.15)","2.01 (1.06 to 4.33)","norfloxacin7"
"8358","cefprozil",11,"1.24 (0.66 to 2.15)","0.74 (0.36 to 1.36)","amoxiclav11"
"8359","cefprozil",11,"1.24 (0.66 to 2.15)","1.13 (0.56 to 2.16)","azithromycin5"
"8360","cefprozil",11,"1.24 (0.66 to 2.15)","2.38 (1.44 to 5.23)","tetracycline12"
"8361","cefprozil",11,"1.24 (0.66 to 2.15)","1.97 (1.02 to 4.41)","norfloxacin10"
"8362","cefprozil",11,"1.24 (0.66 to 2.15)","0.66 (0.32 to 1.22)","amoxiclav14"
"8363","cefprozil",11,"1.24 (0.66 to 2.15)","2.18 (1.20 to 4.31)","nitrofurantoin8"
"8364","cefprozil",11,"1.24 (0.66 to 2.15)","0.91 (0.44 to 2.06)","cloxacillin13"
"8365","cefprozil",11,"1.24 (0.66 to 2.15)","2.18 (1.19 to 3.85)","none0"
"8366","cefprozil",11,"1.24 (0.66 to 2.15)","1.02 (0.50 to 1.95)","azithromycin7"
"8367","cefprozil",11,"1.24 (0.66 to 2.15)","2.40 (1.45 to 5.31)","tetracycline14"
"8368","cefprozil",11,"1.24 (0.66 to 2.15)","1.15 (0.61 to 2.13)","ciprofloxacin7"
"8369","cefprozil",11,"1.24 (0.66 to 2.15)","1.42 (0.73 to 2.78)","amoxicillin7"
"8370","cefprozil",11,"1.24 (0.66 to 2.15)","2.39 (1.44 to 5.27)","tetracycline13"
"8371","cefprozil",11,"1.24 (0.66 to 2.15)","1.96 (1.02 to 4.43)","norfloxacin11"
"8372","cefprozil",11,"1.24 (0.66 to 2.15)","1.52 (0.78 to 2.93)","amoxicillin6"
"8373","cefprozil",11,"1.24 (0.66 to 2.15)","2.17 (1.19 to 4.30)","nitrofurantoin9"
"8374","cefprozil",11,"1.24 (0.66 to 2.15)","0.88 (0.43 to 2.02)","cloxacillin14"
"8375","cefprozil",11,"1.24 (0.66 to 2.15)","1.53 (0.79 to 2.95)","amoxicillin5"
"8376","cefprozil",11,"1.24 (0.66 to 2.15)","0.97 (0.47 to 1.88)","azithromycin8"
"8377","cefprozil",11,"1.24 (0.66 to 2.15)","1.74 (0.69 to 3.90)","trimethoprim5"
"8378","cefprozil",11,"1.24 (0.66 to 2.15)","1.10 (0.59 to 2.05)","ciprofloxacin8"
"8379","cefprozil",11,"1.24 (0.66 to 2.15)","1.38 (0.71 to 2.73)","amoxicillin8"
"8380","cefprozil",11,"1.24 (0.66 to 2.15)","1.30 (0.70 to 2.33)","cephalexin6"
"8381","cefprozil",11,"1.24 (0.66 to 2.15)","1.54 (0.85 to 2.78)","cotrimoxazole6"
"8382","cefprozil",11,"1.24 (0.66 to 2.15)","0.99 (0.52 to 1.85)","ciprofloxacin11"
"8383","cefprozil",11,"1.24 (0.66 to 2.15)","1.32 (0.71 to 2.37)","cephalexin5"
"8384","cefprozil",11,"1.24 (0.66 to 2.15)","1.54 (0.85 to 2.79)","cotrimoxazole5"
"8385","cefprozil",11,"1.24 (0.66 to 2.15)","1.02 (0.54 to 1.90)","ciprofloxacin10"
"8386","cefprozil",11,"1.24 (0.66 to 2.15)","0.94 (0.44 to 1.81)","azithromycin9"
"8387","cefprozil",11,"1.24 (0.66 to 2.15)","1.75 (0.70 to 3.91)","trimethoprim6"
"8388","cefprozil",11,"1.24 (0.66 to 2.15)","1.06 (0.57 to 1.97)","ciprofloxacin9"
"8389","cefprozil",11,"1.24 (0.66 to 2.15)","1.35 (0.69 to 2.69)","amoxicillin9"
"8390","cefprozil",11,"1.24 (0.66 to 2.15)","1.18 (0.62 to 2.12)","cephalexin7"
"8391","cefprozil",11,"1.24 (0.66 to 2.15)","1.46 (0.81 to 2.66)","cotrimoxazole7"
"8392","cefprozil",11,"1.24 (0.66 to 2.15)","0.96 (0.51 to 1.79)","ciprofloxacin12"
"8393","cefprozil",11,"1.24 (0.66 to 2.15)","0.87 (0.41 to 1.71)","azithromycin11"
"8394","cefprozil",11,"1.24 (0.66 to 2.15)","1.68 (0.59 to 4.02)","trimethoprim8"
"8395","cefprozil",11,"1.24 (0.66 to 2.15)","1.37 (0.74 to 2.52)","cotrimoxazole10"
"8396","cefprozil",11,"1.24 (0.66 to 2.15)","0.90 (0.42 to 1.75)","azithromycin10"
"8397","cefprozil",11,"1.24 (0.66 to 2.15)","1.69 (0.62 to 3.96)","trimethoprim7"
"8398","cefprozil",11,"1.24 (0.66 to 2.15)","1.40 (0.76 to 2.56)","cotrimoxazole9"
"8399","cefprozil",11,"1.24 (0.66 to 2.15)","1.31 (0.66 to 2.66)","amoxicillin10"
"8400","cefprozil",11,"1.24 (0.66 to 2.15)","1.12 (0.59 to 2.02)","cephalexin8"
"8401","cefprozil",11,"1.24 (0.66 to 2.15)","1.43 (0.78 to 2.61)","cotrimoxazole8"
"8402","cefprozil",11,"1.24 (0.66 to 2.15)","0.93 (0.49 to 1.75)","ciprofloxacin13"
"8403","cefprozil",11,"1.24 (0.66 to 2.15)","0.85 (0.40 to 1.66)","azithromycin12"
"8404","cefprozil",11,"1.24 (0.66 to 2.15)","1.66 (0.57 to 4.07)","trimethoprim9"
"8405","cefprozil",11,"1.24 (0.66 to 2.15)","1.35 (0.73 to 2.48)","cotrimoxazole11"
"8406","cefprozil",11,"1.24 (0.66 to 2.15)","1.25 (0.63 to 2.58)","amoxicillin12"
"8407","cefprozil",11,"1.24 (0.66 to 2.15)","1.02 (0.53 to 1.84)","cephalexin10"
"8408","cefprozil",11,"1.24 (0.66 to 2.15)","1.64 (0.54 to 4.16)","trimethoprim12"
"8409","cefprozil",11,"1.24 (0.66 to 2.15)","1.28 (0.65 to 2.62)","amoxicillin11"
"8410","cefprozil",11,"1.24 (0.66 to 2.15)","1.07 (0.56 to 1.92)","cephalexin9"
"8411","cefprozil",11,"1.24 (0.66 to 2.15)","1.65 (0.55 to 4.14)","trimethoprim11"
"8412","cefprozil",11,"1.24 (0.66 to 2.15)","0.90 (0.48 to 1.70)","ciprofloxacin14"
"8413","cefprozil",11,"1.24 (0.66 to 2.15)","0.83 (0.39 to 1.62)","azithromycin13"
"8414","cefprozil",11,"1.24 (0.66 to 2.15)","1.66 (0.56 to 4.11)","trimethoprim10"
"8415","cefprozil",11,"1.24 (0.66 to 2.15)","1.33 (0.73 to 2.44)","cotrimoxazole12"
"8416","cefprozil",11,"1.24 (0.66 to 2.15)","1.23 (0.62 to 2.53)","amoxicillin13"
"8417","cefprozil",11,"1.24 (0.66 to 2.15)","0.98 (0.51 to 1.76)","cephalexin11"
"8418","cefprozil",11,"1.24 (0.66 to 2.15)","1.64 (0.52 to 4.19)","trimethoprim13"
"8419","cefprozil",11,"1.24 (0.66 to 2.15)","1.75 (0.92 to 3.83)","clarithromycin6"
"8420","cefprozil",11,"1.24 (0.66 to 2.15)","0.65 (0.27 to 1.33)","cefixime5"
"8421","cefprozil",11,"1.24 (0.66 to 2.15)","0.87 (0.45 to 1.56)","cephalexin14"
"8422","cefprozil",11,"1.24 (0.66 to 2.15)","1.77 (0.94 to 3.86)","clarithromycin5"
"8423","cefprozil",11,"1.24 (0.66 to 2.15)","0.80 (0.37 to 1.59)","azithromycin14"
"8424","cefprozil",11,"1.24 (0.66 to 2.15)","0.90 (0.47 to 1.61)","cephalexin13"
"8425","cefprozil",11,"1.24 (0.66 to 2.15)","1.31 (0.72 to 2.41)","cotrimoxazole13"
"8426","cefprozil",11,"1.24 (0.66 to 2.15)","1.20 (0.61 to 2.48)","amoxicillin14"
"8427","cefprozil",11,"1.24 (0.66 to 2.15)","0.94 (0.49 to 1.69)","cephalexin12"
"8428","cefprozil",11,"1.24 (0.66 to 2.15)","1.64 (0.51 to 4.24)","trimethoprim14"
"8429","cefprozil",11,"1.24 (0.66 to 2.15)","1.66 (0.85 to 3.86)","clarithromycin7"
"8430","cefprozil",11,"1.24 (0.66 to 2.15)","0.63 (0.26 to 1.31)","cefixime6"
"8431","cefprozil",11,"1.24 (0.66 to 2.15)","1.27 (0.67 to 2.35)","ciprofloxacin5"
"8432","cefprozil",11,"1.24 (0.66 to 2.15)","0.57 (0.26 to 1.18)","cefuroxime13"
"8433","cefprozil",11,"1.24 (0.66 to 2.15)","1.00 (1.00 to 1.00)","cefprozil11"
"8434","cefprozil",11,"1.24 (0.66 to 2.15)","0.42 (0.17 to 0.95)","cefixime9"
"8435","cefprozil",11,"1.24 (0.66 to 2.15)","1.29 (0.70 to 2.38)","cotrimoxazole14"
"8436","cefprozil",11,"1.24 (0.66 to 2.15)","1.56 (0.75 to 3.83)","clarithromycin9"
"8437","cefprozil",11,"1.24 (0.66 to 2.15)","0.46 (0.19 to 1.03)","cefixime8"
"8438","cefprozil",11,"1.24 (0.66 to 2.15)","0.44 (0.20 to 0.88)","clindamycin10"
"8439","cefprozil",11,"1.24 (0.66 to 2.15)","1.61 (0.80 to 3.83)","clarithromycin8"
"8440","cefprozil",11,"1.24 (0.66 to 2.15)","0.51 (0.21 to 1.10)","cefixime7"
"8441","cefprozil",11,"1.24 (0.66 to 2.15)","1.26 (0.67 to 2.34)","ciprofloxacin6"
"8442","cefprozil",11,"1.24 (0.66 to 2.15)","0.53 (0.24 to 1.13)","cefuroxime14"
"8443","cefprozil",11,"1.24 (0.66 to 2.15)","0.97 (0.95 to 0.99)","cefprozil12"
"8444","cefprozil",11,"1.24 (0.66 to 2.15)","0.39 (0.15 to 0.89)","cefixime10"
"8445","cefprozil",11,"1.24 (0.66 to 2.15)","1.56 (0.82 to 3.06)","levofloxacin5"
"8446","cefprozil",11,"1.24 (0.66 to 2.15)","1.52 (0.71 to 3.91)","clarithromycin10"
"8447","cefprozil",11,"1.24 (0.66 to 2.15)","1.08 (0.56 to 2.09)","cefuroxime5"
"8448","cefprozil",11,"1.24 (0.66 to 2.15)","0.42 (0.19 to 0.84)","clindamycin11"
"8449","cefprozil",11,"1.24 (0.66 to 2.15)","1.35 (0.71 to 2.70)","levofloxacin8"
"8450","cefprozil",11,"1.24 (0.66 to 2.15)","0.92 (0.87 to 0.98)","cefprozil14"
"8451","cefprozil",11,"1.24 (0.66 to 2.15)","0.33 (0.13 to 0.79)","cefixime12"
"8452","cefprozil",11,"1.24 (0.66 to 2.15)","1.41 (0.75 to 2.82)","levofloxacin7"
"8453","cefprozil",11,"1.24 (0.66 to 2.15)","0.94 (0.91 to 0.98)","cefprozil13"
"8454","cefprozil",11,"1.24 (0.66 to 2.15)","0.36 (0.14 to 0.84)","cefixime11"
"8455","cefprozil",11,"1.24 (0.66 to 2.15)","1.53 (0.81 to 3.00)","levofloxacin6"
"8456","cefprozil",11,"1.24 (0.66 to 2.15)","1.48 (0.68 to 3.87)","clarithromycin11"
"8457","cefprozil",11,"1.24 (0.66 to 2.15)","1.04 (0.54 to 2.04)","cefuroxime6"
"8458","cefprozil",11,"1.24 (0.66 to 2.15)","0.40 (0.18 to 0.80)","clindamycin12"
"8459","cefprozil",11,"1.24 (0.66 to 2.15)","1.29 (0.67 to 2.58)","levofloxacin9"
"8460","cefprozil",11,"1.24 (0.66 to 2.15)","1.36 (0.62 to 3.59)","clarithromycin14"
"8461","cefprozil",11,"1.24 (0.66 to 2.15)","0.31 (0.12 to 0.75)","cefixime13"
"8462","cefprozil",11,"1.24 (0.66 to 2.15)","1.28 (0.66 to 2.54)","cloxacillin5"
"8463","cefprozil",11,"1.24 (0.66 to 2.15)","1.40 (0.64 to 3.68)","clarithromycin13"
"8464","cefprozil",11,"1.24 (0.66 to 2.15)","0.82 (0.40 to 1.62)","cefuroxime8"
"8465","cefprozil",11,"1.24 (0.66 to 2.15)","0.37 (0.16 to 0.74)","clindamycin14"
"8466","cefprozil",11,"1.24 (0.66 to 2.15)","1.44 (0.66 to 3.77)","clarithromycin12"
"8467","cefprozil",11,"1.24 (0.66 to 2.15)","0.89 (0.45 to 1.76)","cefuroxime7"
"8468","cefprozil",11,"1.24 (0.66 to 2.15)","0.38 (0.17 to 0.77)","clindamycin13"
"8469","cefprozil",11,"1.24 (0.66 to 2.15)","1.24 (0.63 to 2.49)","levofloxacin10"
"8470","cefprozil",11,"1.24 (0.66 to 2.15)","0.65 (0.31 to 1.25)","clindamycin5"
"8471","cefprozil",11,"1.24 (0.66 to 2.15)","0.29 (0.11 to 0.71)","cefixime14"
"8472","cefprozil",11,"1.24 (0.66 to 2.15)","1.26 (0.65 to 2.50)","cloxacillin6"
"8473","cefprozil",11,"1.24 (0.66 to 2.15)","1.10 (0.55 to 2.25)","levofloxacin13"
"8474","cefprozil",11,"1.24 (0.66 to 2.15)","0.75 (0.36 to 1.50)","cefuroxime9"
"8475","cefprozil",11,"1.24 (0.66 to 2.15)","1.15 (1.04 to 1.27)","cefprozil7"
"8476","cefprozil",11,"1.24 (0.66 to 2.15)","1.15 (0.58 to 2.32)","levofloxacin12"
"8477","cefprozil",11,"1.24 (0.66 to 2.15)","0.54 (0.25 to 1.06)","clindamycin7"
"8478","cefprozil",11,"1.24 (0.66 to 2.15)","1.26 (1.07 to 1.48)","cefprozil6"
"8479","cefprozil",11,"1.24 (0.66 to 2.15)","1.19 (0.60 to 2.40)","levofloxacin11"
"8480","cefprozil",11,"1.24 (0.66 to 2.15)","0.65 (0.31 to 1.24)","clindamycin6"
"8481","cefprozil",11,"1.24 (0.66 to 2.15)","1.27 (1.07 to 1.49)","cefprozil5"
"8482","cefprozil",11,"1.24 (0.66 to 2.15)","1.15 (0.58 to 2.37)","cloxacillin7"
"8483","cefprozil",11,"1.24 (0.66 to 2.15)","1.06 (0.52 to 2.18)","levofloxacin14"
"8484","cefprozil",11,"1.24 (0.66 to 2.15)","0.70 (0.33 to 1.41)","cefuroxime10"
"8485","cefprozil",11,"1.24 (0.66 to 2.15)","1.11 (1.03 to 1.19)","cefprozil8"
"8486","cefprozil",11,"1.24 (0.66 to 2.15)","1.01 (0.51 to 2.19)","cloxacillin10"
"8487","cefprozil",11,"1.24 (0.66 to 2.15)","0.50 (0.23 to 0.98)","clindamycin8"
"8488","cefprozil",11,"1.24 (0.66 to 2.15)","0.45 (0.24 to 0.83)","moxifloxacin11"
"8489","cefprozil",11,"1.24 (0.66 to 2.15)","1.05 (0.53 to 2.23)","cloxacillin9"
"8490","cefprozil",11,"1.24 (0.66 to 2.15)","0.78 (0.42 to 1.45)","moxifloxacin6"
"8491","cefprozil",11,"1.24 (0.66 to 2.15)","0.61 (0.28 to 1.25)","cefuroxime12"
"8492","cefprozil",11,"1.24 (0.66 to 2.15)","1.10 (0.56 to 2.30)","cloxacillin8"
"8493","cefprozil",11,"1.24 (0.66 to 2.15)","0.81 (0.43 to 1.49)","moxifloxacin5"
"8494","cefprozil",11,"1.24 (0.66 to 2.15)","0.65 (0.30 to 1.32)","cefuroxime11"
"8495","cefprozil",11,"1.24 (0.66 to 2.15)","1.07 (1.02 to 1.12)","cefprozil9"
"8496","cefprozil",11,"1.24 (0.66 to 2.15)","0.98 (0.48 to 2.13)","cloxacillin11"
"8497","cefprozil",11,"1.24 (0.66 to 2.15)","0.47 (0.21 to 0.93)","clindamycin9"
"8498","cefprozil",11,"1.24 (0.66 to 2.15)","0.42 (0.22 to 0.77)","moxifloxacin12"
"8499","cefprozil",11,"1.24 (0.66 to 2.15)","2.19 (1.22 to 4.27)","nitrofurantoin6"
"8500","cefprozil",11,"1.24 (0.66 to 2.15)","0.64 (0.35 to 1.18)","moxifloxacin7"
"8501","cefprozil",11,"1.24 (0.66 to 2.15)","1.03 (1.01 to 1.05)","cefprozil10"
"8502","cefprozil",11,"1.24 (0.66 to 2.15)","2.19 (1.23 to 4.28)","nitrofurantoin5"
"8503","cefprozil",11,"1.24 (0.66 to 2.15)","0.53 (0.29 to 0.98)","moxifloxacin9"
"8504","cefprozil",11,"1.24 (0.66 to 2.15)","0.49 (0.26 to 0.90)","moxifloxacin10"
"8505","cefprozil",11,"1.24 (0.66 to 2.15)","2.18 (1.21 to 4.33)","nitrofurantoin7"
"8506","cefprozil",11,"1.24 (0.66 to 2.15)","0.58 (0.31 to 1.07)","moxifloxacin8"
"8507","cefprozil",11,"1.24 (0.66 to 2.15)","0.39 (0.21 to 0.72)","moxifloxacin13"
"8508","cefprozil",11,"1.24 (0.66 to 2.15)","0.36 (0.19 to 0.67)","moxifloxacin14"
"8509","cefprozil",12,"1.27 (0.67 to 2.25)","1.06 (0.55 to 2.00)","ciprofloxacin10"
"8510","cefprozil",12,"1.27 (0.67 to 2.25)","1.82 (0.95 to 4.04)","clarithromycin5"
"8511","cefprozil",12,"1.27 (0.67 to 2.25)","1.80 (0.93 to 4.00)","clarithromycin6"
"8512","cefprozil",12,"1.27 (0.67 to 2.25)","1.19 (0.62 to 2.22)","ciprofloxacin7"
"8513","cefprozil",12,"1.27 (0.67 to 2.25)","1.02 (0.53 to 1.93)","ciprofloxacin11"
"8514","cefprozil",12,"1.27 (0.67 to 2.25)","1.09 (0.57 to 2.07)","ciprofloxacin9"
"8515","cefprozil",12,"1.27 (0.67 to 2.25)","0.97 (0.47 to 2.17)","cloxacillin12"
"8516","cefprozil",12,"1.27 (0.67 to 2.25)","2.47 (1.47 to 5.57)","tetracycline14"
"8517","cefprozil",12,"1.27 (0.67 to 2.25)","0.93 (0.48 to 1.78)","ciprofloxacin14"
"8518","cefprozil",12,"1.27 (0.67 to 2.25)","1.33 (0.71 to 2.49)","cotrimoxazole14"
"8519","cefprozil",12,"1.27 (0.67 to 2.25)","1.59 (0.86 to 2.92)","cotrimoxazole5"
"8520","cefprozil",12,"1.27 (0.67 to 2.25)","0.96 (0.50 to 1.83)","ciprofloxacin13"
"8521","cefprozil",12,"1.27 (0.67 to 2.25)","1.71 (0.86 to 4.02)","clarithromycin7"
"8522","cefprozil",12,"1.27 (0.67 to 2.25)","1.14 (0.60 to 2.14)","ciprofloxacin8"
"8523","cefprozil",12,"1.27 (0.67 to 2.25)","0.99 (0.51 to 1.88)","ciprofloxacin12"
"8524","cefprozil",12,"1.27 (0.67 to 2.25)","1.61 (0.83 to 3.21)","levofloxacin5"
"8525","cefprozil",12,"1.27 (0.67 to 2.25)","0.94 (0.45 to 2.14)","cloxacillin13"
"8526","cefprozil",12,"1.27 (0.67 to 2.25)","1.79 (0.70 to 4.07)","trimethoprim5"
"8527","cefprozil",12,"1.27 (0.67 to 2.25)","2.00 (1.02 to 4.68)","norfloxacin13"
"8528","cefprozil",12,"1.27 (0.67 to 2.25)","1.61 (0.76 to 3.93)","clarithromycin9"
"8529","cefprozil",12,"1.27 (0.67 to 2.25)","1.59 (0.86 to 2.91)","cotrimoxazole6"
"8530","cefprozil",12,"1.27 (0.67 to 2.25)","2.01 (1.03 to 4.65)","norfloxacin12"
"8531","cefprozil",12,"1.27 (0.67 to 2.25)","1.66 (0.81 to 3.97)","clarithromycin8"
"8532","cefprozil",12,"1.27 (0.67 to 2.25)","1.48 (0.67 to 3.98)","clarithromycin12"
"8533","cefprozil",12,"1.27 (0.67 to 2.25)","1.74 (0.63 to 4.14)","trimethoprim7"
"8534","cefprozil",12,"1.27 (0.67 to 2.25)","1.58 (0.82 to 3.14)","levofloxacin6"
"8535","cefprozil",12,"1.27 (0.67 to 2.25)","0.91 (0.44 to 2.10)","cloxacillin14"
"8536","cefprozil",12,"1.27 (0.67 to 2.25)","1.80 (0.71 to 4.07)","trimethoprim6"
"8537","cefprozil",12,"1.27 (0.67 to 2.25)","1.99 (1.01 to 4.68)","norfloxacin14"
"8538","cefprozil",12,"1.27 (0.67 to 2.25)","1.56 (0.72 to 4.04)","clarithromycin10"
"8539","cefprozil",12,"1.27 (0.67 to 2.25)","1.50 (0.82 to 2.80)","cotrimoxazole7"
"8540","cefprozil",12,"1.27 (0.67 to 2.25)","1.72 (0.58 to 4.25)","trimethoprim9"
"8541","cefprozil",12,"1.27 (0.67 to 2.25)","1.39 (0.72 to 2.80)","levofloxacin8"
"8542","cefprozil",12,"1.27 (0.67 to 2.25)","1.44 (0.65 to 3.88)","clarithromycin13"
"8543","cefprozil",12,"1.27 (0.67 to 2.25)","1.73 (0.60 to 4.20)","trimethoprim8"
"8544","cefprozil",12,"1.27 (0.67 to 2.25)","1.46 (0.75 to 2.95)","levofloxacin7"
"8545","cefprozil",12,"1.27 (0.67 to 2.25)","1.23 (0.61 to 2.51)","levofloxacin11"
"8546","cefprozil",12,"1.27 (0.67 to 2.25)","1.44 (0.77 to 2.68)","cotrimoxazole9"
"8547","cefprozil",12,"1.27 (0.67 to 2.25)","2.38 (1.40 to 4.99)","tetracycline5"
"8548","cefprozil",12,"1.27 (0.67 to 2.25)","1.52 (0.70 to 4.06)","clarithromycin11"
"8549","cefprozil",12,"1.27 (0.67 to 2.25)","1.47 (0.79 to 2.74)","cotrimoxazole8"
"8550","cefprozil",12,"1.27 (0.67 to 2.25)","1.71 (0.57 to 4.29)","trimethoprim10"
"8551","cefprozil",12,"1.27 (0.67 to 2.25)","1.33 (0.67 to 2.70)","levofloxacin9"
"8552","cefprozil",12,"1.27 (0.67 to 2.25)","1.40 (0.63 to 3.76)","clarithromycin14"
"8553","cefprozil",12,"1.27 (0.67 to 2.25)","1.39 (0.74 to 2.59)","cotrimoxazole11"
"8554","cefprozil",12,"1.27 (0.67 to 2.25)","2.40 (1.42 to 5.23)","tetracycline7"
"8555","cefprozil",12,"1.27 (0.67 to 2.25)","1.18 (0.58 to 2.43)","levofloxacin12"
"8556","cefprozil",12,"1.27 (0.67 to 2.25)","1.41 (0.75 to 2.64)","cotrimoxazole10"
"8557","cefprozil",12,"1.27 (0.67 to 2.25)","2.38 (1.40 to 4.98)","tetracycline6"
